,Datum,Leistung nicht erneuerbar (MW),Leistung erneuerbar (MW),Day Ahead Auktion Preis (EUR/MWh),temperature_2m,relative_humidity_2m,precipitation,rain,Snowfall
1535,2024-03-15,338586.17,942199.97,55.9,9.456834,84.333336,0.004166667,0.0,0.0
1536,2024-03-16,284966.79,921638.78,50.361250000000005,9.386,82.166664,0.09166667,0.054166663,0.0
1537,2024-03-17,340075.35,581603.01,61.81458333333333,7.0734997,74.083336,0.0,0.0,0.0
1538,2024-03-18,552543.3,562056.51,81.25041666666667,7.5422497,79.166664,0.020833334,0.0125,0.0
1539,2024-03-19,580058.26,558273.09,81.56791666666666,8.8047495,76.041664,0.0,0.0,0.0
1540,2024-03-20,637978.16,440665.5,91.34291666666667,8.638083,76.125,0.0,0.0,0.0
1541,2024-03-21,551877.32,624084.41,81.39,7.7339168,86.708336,0.1625,0.14999999,0.0
1542,2024-03-22,384503.1,784917.22,68.54083333333334,9.319333,75.666664,0.0,0.0,0.0
1543,2024-03-23,258176.96,881373.14,37.57791666666667,7.4672503,72.583336,0.06666667,0.058333337,0.0
1544,2024-03-24,228561.76,1076074.78,25.874166666666667,3.7964165,80.75,0.20416667,0.14166667,0.0
1545,2024-03-25,481633.91000000003,657721.25,84.55708333333332,5.719333,65.5,0.033333335,0.016666668,0.0
1546,2024-03-26,430397.01,825165.32,66.14458333333333,6.0339165,68.875,0.0,0.0,0.0
1547,2024-03-27,401412.13,620337.48,76.29666666666667,9.77975,69.833336,0.1375,0.13333334,0.0
1548,2024-03-28,292571.75,920643.96,51.34916666666666,6.3234997,79.083336,0.16250001,0.16250001,0.0
1549,2024-03-29,241658.95,865595.16,37.762499999999996,9.150583,72.625,0.045833334,0.0,0.0
1550,2024-03-30,294289.23,587627.71,53.24916666666667,15.152667,53.125,0.0,0.0,0.0
1551,2024-03-31,210781.31,490543.15,55.44521739130435,13.338084,64.958336,0.0,0.0,0.0
1552,2024-04-01,213059.44,625354.16,35.88375,10.761001,68.541664,0.0,0.016666668,0.0
1553,2024-04-02,228330.71,1129917.46,33.35458333333333,9.1172495,70.541664,0.004166667,0.025,0.0
1554,2024-04-03,416637.27,672171.0700000001,87.37291666666665,9.408916,72.625,0.104166664,0.09583333,0.0
1555,2024-04-04,296091.52,990147.17,64.52625,10.761001,82.875,0.275,0.20416667,0.0
1556,2024-04-05,268188.68,1013717.59,46.58916666666667,14.688084,71.0,0.008333334,0.004166667,0.0
1557,2024-04-06,214740.71,890143.97,29.74083333333333,18.1485,56.75,0.0,0.0,0.0
1558,2024-04-07,226746.7,825981.89,20.762083333333333,17.79225,60.416668,0.0,0.0,0.0
1559,2024-04-08,395980.85,574455.14,84.87458333333333,19.42975,53.583332,0.0,0.0,0.0
1560,2024-04-09,282310.12,886850.95,57.9925,13.425583,67.541664,0.16666667,0.1,0.0
1561,2024-04-10,339736.98,767803.79,69.91041666666666,8.786,75.208336,0.016666668,0.004166667,0.0
1562,2024-04-11,322098.64,815524.23,58.80875,9.575583,71.666664,0.0,0.0,0.0
1563,2024-04-12,270721.13,798865.46,60.95083333333333,12.0985,67.791664,0.0,0.0,0.0
1564,2024-04-13,186212.44,869109.81,13.819583333333334,14.9235,68.708336,0.0,0.0,0.0
1565,2024-04-14,205287.68,894366.35,16.74833333333333,16.333918,67.166664,0.0,0.0,0.0
1566,2024-04-15,278991.33,780336.8,70.19250000000001,12.292251,74.708336,0.29166666,0.09583334,0.0
1567,2024-04-16,312235.31,911873.63,56.25791666666667,5.8380833,75.083336,0.29583332,0.112500004,0.0
1568,2024-04-17,512642.52999999997,500939.41,102.00875,5.719333,81.166664,0.11666667,0.0,0.0
1569,2024-04-18,501888.66000000003,594260.84,95.82208333333334,5.3943334,78.416664,0.0625,0.0,0.0
1570,2024-04-19,286931.48,1021417.35,58.81791666666666,4.5505834,83.875,0.39166665,0.0,0.0
1571,2024-04-20,255352.54,734818.32,58.23875,4.531833,82.958336,0.14166667,0.0,0.0
1572,2024-04-21,280139.81,656635.62,55.15083333333333,3.3443334,84.708336,0.175,0.05,0.0058333334
1573,2024-04-22,498621.02999999997,543320.89,98.53000000000002,3.32975,66.708336,0.0,0.0,0.0
1574,2024-04-23,524343.18,578399.75,97.75833333333333,3.6797497,67.833336,0.0,0.0,0.0
1575,2024-04-24,515915.79,645800.58,94.30416666666666,4.031833,75.541664,0.008333334,0.0,0.0
1576,2024-04-25,528501.08,564437.79,90.62708333333335,4.6235,74.416664,0.104166664,0.06666667,0.0
1577,2024-04-26,479331.37,614152.18,86.44416666666666,8.750583,65.416664,0.0,0.0,0.0
1578,2024-04-27,287569.82,683198.27,62.168749999999996,12.738083,54.5,0.0,0.0,0.0
1579,2024-04-28,201455.86000000002,904672.74,12.987916666666669,14.533916,56.291668,0.0,0.0,0.0
1580,2024-04-29,320997.15,656905.82,80.79916666666666,16.038084,63.25,0.0,0.0,0.0
1581,2024-04-30,287533.62,758128.89,69.38166666666667,18.933916,55.583332,0.0,0.0,0.0
1582,2024-05-01,180956.4,906864.77,4.385416666666667,18.475584,55.791668,0.0,0.0,0.0
1583,2024-05-02,210428.88999999998,1041688.59,36.41916666666666,17.129751,64.541664,0.24583334,0.22500001,0.0
1584,2024-05-03,269702.37,727632.08,77.80958333333334,11.7109995,76.208336,0.0,0.0,0.0
1585,2024-05-04,270404.56,514242.78,75.14708333333333,12.981833,70.5,0.0,0.0,0.0
1586,2024-05-05,220616.22,734510.29,54.15625,13.40475,80.708336,0.041666668,0.0375,0.0
1587,2024-05-06,396481.3,510637.52999999997,93.17750000000001,14.181834,81.5,0.23333333,0.22916667,0.0
1588,2024-05-07,433730.79,485298.6,93.03750000000001,11.656834,85.708336,0.004166667,0.004166667,0.0
1589,2024-05-08,442019.24,494578.19,91.82333333333334,11.150582,83.541664,0.0,0.0,0.0
1590,2024-05-09,296801.27,569747.59,61.86208333333334,13.2985,62.75,0.0,0.0,0.0
1591,2024-05-10,284937.48,567824.5,75.99,14.20475,62.25,0.0,0.0,0.0
1592,2024-05-11,231542.99,615548.96,53.65083333333334,14.813084,60.291668,0.0,0.0,0.0
1593,2024-05-12,186695.86,806127.24,1.7812500000000007,16.290167,61.666668,0.0,0.0,0.0
1594,2024-05-13,247680.99,932337.4299999999,46.41458333333333,17.102667,56.666668,0.0,0.0,0.0
1595,2024-05-14,229127.21,1058353.17,27.682916666666667,17.500584,54.75,0.0,0.0,0.0
1596,2024-05-15,293712.11,985595.06,42.93208333333334,18.500584,46.75,0.0,0.0,0.0
1597,2024-05-16,305745.76,921809.73,49.55875,17.538084,58.5,0.025,0.025,0.0
1598,2024-05-17,287114.61,853158.65,69.01291666666667,12.483916,81.208336,0.32083333,0.32083333,0.0
1599,2024-05-18,227218.53,614753.59,55.80375,12.631833,85.291664,0.0375,0.033333335,0.0
1600,2024-05-19,216451.29,551694.26,52.502916666666664,14.998501,76.0,0.0375,0.029166667,0.0
1601,2024-05-20,221771.88,619312.49,64.97916666666667,16.061,67.291664,0.0,0.0,0.0
1602,2024-05-21,292443.57,805904.4,79.81333333333333,16.000584,83.541664,1.4833332,1.4666667,0.0
1603,2024-05-22,333327.4,731160.2,85.84458333333333,15.319333,76.541664,0.43333337,0.42916667,0.0
1604,2024-05-23,381993.3,607340.36,93.86791666666666,16.47975,67.75,0.4,0.39583334,0.0
1605,2024-05-24,442953.39,527416.23,102.19416666666666,15.158916,77.541664,0.23749997,0.22499998,0.0
1606,2024-05-25,291481.44,550294.91,72.25625000000001,14.915168,78.166664,0.041666668,0.033333335,0.0
1607,2024-05-26,248461.55,603733.42,57.93,17.07975,71.25,0.0,0.0,0.0
1608,2024-05-27,375881.43,568673.1,106.88166666666666,18.271418,70.75,0.0375,0.033333335,0.0
1609,2024-05-28,391883.01,608755.43,90.75166666666667,14.76725,69.583336,0.19583333,0.19166666,0.0
1610,2024-05-29,317667.24,778911.0,79.17666666666666,14.871417,72.125,0.004166667,0.004166667,0.0
1611,2024-05-30,362513.55,498624.48,97.45,15.70475,81.916664,0.65416664,0.6125,0.0
1612,2024-05-31,340712.99,528949.13,89.21708333333333,14.331833,85.625,0.45416668,0.45416668,0.0
1613,2024-06-01,194869.29,666631.54,58.94583333333333,14.986,90.958336,4.616667,4.4874997,0.0
1614,2024-06-02,185216.47,772191.11,23.237916666666667,16.6985,84.416664,0.0625,0.025,0.0
1615,2024-06-03,412328.23,540463.79,117.14166666666667,15.015167,82.833336,0.0,0.0,0.0
1616,2024-06-04,391737.85,573985.24,107.23166666666667,16.89225,68.125,0.0,0.0,0.0
1617,2024-06-05,317407.68,795206.82,81.72416666666666,16.92975,75.708336,0.12083333,0.12083333,0.0
1618,2024-06-06,379233.07,691488.02,86.3675,17.848501,78.5,0.39166665,0.38750002,0.0
1619,2024-06-07,341501.52999999997,644037.61,83.14541666666666,18.2485,62.583332,0.0,0.0,0.0
1620,2024-06-08,218566.84,794642.96,45.96875,18.890167,68.958336,0.0,0.0,0.0
1621,2024-06-09,215495.41,772273.04,27.255416666666665,18.988085,64.75,0.0,0.0,0.0
1622,2024-06-10,321822.04,727901.28,92.64625000000001,17.919334,56.25,0.0,0.0,0.0
1623,2024-06-11,269954.44,944201.41,61.632083333333334,13.21725,55.541668,0.0,0.0,0.0
1624,2024-06-12,324985.03,779406.75,91.19125000000001,14.1172495,63.625,0.0125,0.008333334,0.0
1625,2024-06-13,379289.13,629375.71,94.77958333333333,14.215167,59.5,0.112500004,0.10833333,0.0
1626,2024-06-14,285446.28,715645.94,78.395,14.000584,75.416664,0.087500006,0.087500006,0.0
1627,2024-06-15,157809.31,912843.91,7.64375,16.254751,72.541664,0.21249999,0.21249999,0.0
1628,2024-06-16,177915.58,788602.83,21.404583333333335,17.588083,62.833332,0.020833334,0.020833334,0.0
1629,2024-06-17,359539.32,611246.74,94.33749999999999,19.22975,73.375,0.029166667,0.029166667,0.0
1630,2024-06-18,451434.28,548902.03,96.19833333333334,21.950584,66.958336,0.0,0.0,0.0
1631,2024-06-19,417259.33,579309.54,84.31375,20.725584,72.0,0.0,0.0,0.0
1632,2024-06-20,423310.27999999997,542250.83,93.79875,19.544334,74.166664,0.0,0.0,0.0
1633,2024-06-21,478516.03,526207.09,97.13833333333334,19.231834,81.916664,0.38750002,0.35416666,0.0
1634,2024-06-22,184420.92,802114.9,52.22208333333333,18.20475,66.333336,0.0625,0.0625,0.0
1635,2024-06-23,219105.99,585305.7,50.04750000000001,19.175585,68.708336,0.016666668,0.016666668,0.0
1636,2024-06-24,343155.39,604232.61,92.08541666666667,20.563084,58.458332,0.0,0.0,0.0
1637,2024-06-25,353158.28,742295.52,75.59833333333333,21.0735,59.0,0.0,0.0,0.0
1638,2024-06-26,391704.24,678390.41,492.035,22.065168,69.041664,0.0,0.0,0.0
1639,2024-06-27,390264.23,614779.05,91.79041666666667,20.719334,78.916664,0.5625,0.55833334,0.0
1640,2024-06-28,271293.8,820734.67,63.05041666666667,22.452667,77.75,0.045833334,0.045833334,0.0
1641,2024-06-29,211361.32,625072.74,70.55333333333333,25.82975,67.75,0.0,0.0,0.0
1642,2024-06-30,204904.5,634741.67,43.7725,21.631834,71.125,0.083333336,0.075,0.0
1643,2024-07-01,346206.38,617929.37,91.89083333333333,16.911001,79.708336,0.24583334,0.2375,0.0
1644,2024-07-02,343203.65,693362.38,85.67666666666666,15.036,72.833336,0.0125,0.0125,0.0
1645,2024-07-03,372306.47,606025.0499999999,87.6225,14.738083,78.5,0.27916667,0.27916667,0.0
1646,2024-07-04,180159.71,993252.21,28.09875,14.719334,82.208336,0.045833334,0.045833334,0.0
1647,2024-07-05,188898.53,952678.5499999999,36.99125,17.969334,67.458336,0.0,0.0,0.0
1648,2024-07-06,164633.3,978588.6,7.357083333333333,19.190168,77.333336,0.19583333,0.17083333,0.0
1649,2024-07-07,184401.81,770185.77,21.64625,16.306833,75.0,0.09583333,0.09583333,0.0
1650,2024-07-08,342525.03,636226.52,88.42333333333333,19.138084,68.0,0.0,0.0,0.0
1651,2024-07-09,324007.36,799385.03,77.6925,24.136002,63.375,0.0,0.0,0.0
1652,2024-07-10,366030.69,645520.27,79.01166666666667,23.402666,71.208336,0.029166667,0.029166667,0.0
1653,2024-07-11,402300.74,574256.5,91.27208333333334,22.381834,73.791664,0.09166667,0.083333336,0.0
1654,2024-07-12,354503.07,675634.97,90.59583333333335,22.402666,75.083336,0.82083327,0.8083334,0.0
1655,2024-07-13,180037.79,793546.75,28.69,18.6485,70.125,0.18333334,0.16250001,0.0
1656,2024-07-14,184625.07,726882.87,24.383333333333336,20.225584,61.708332,0.0,0.0,0.0
1657,2024-07-15,281033.56,710142.56,77.67125,23.525583,59.791668,0.0,0.0,0.0
1658,2024-07-16,264208.98,839161.86,50.30125,20.765167,76.125,0.36666667,0.35416666,0.0
1659,2024-07-17,283040.95,776620.95,76.37666666666667,19.331835,68.125,0.0,0.0,0.0
1660,2024-07-18,371139.54,585386.77,90.74166666666667,20.911001,64.916664,0.0,0.0,0.0
1661,2024-07-19,363956.8,592602.48,85.90125,22.794334,63.125,0.0,0.0,0.0
1662,2024-07-20,235351.71,685782.75,61.99375,23.683916,65.708336,0.0,0.0,0.0
1663,2024-07-21,225513.33000000002,634145.13,54.33083333333334,24.069334,64.916664,0.0,0.0,0.0
1664,2024-07-22,296718.7,703261.54,91.22625,21.900583,74.041664,0.2625,0.22500001,0.0
1665,2024-07-23,323091.09,661208.3,79.50708333333334,20.708918,66.041664,0.025,0.020833334,0.0
1666,2024-07-24,322076.57,703266.32,65.8625,19.171417,69.5,0.0,0.0,0.0
1667,2024-07-25,333783.58,615566.47,79.2775,19.283918,62.375,0.0,0.0,0.0
1668,2024-07-26,333962.62,577826.92,90.94541666666667,20.433916,67.375,0.0,0.0,0.0
1669,2024-07-27,313299.15,421521.38,80.8325,22.702667,70.791664,0.12916668,0.12083334,0.0
1670,2024-07-28,216897.33,678349.75,46.02125,20.14225,68.0,0.058333334,0.058333334,0.0
1671,2024-07-29,287656.12,653808.0,71.61999999999999,19.719334,59.75,0.0,0.0,0.0
1672,2024-07-30,364624.22,595162.36,77.24208333333333,21.396418,57.291668,0.0,0.0,0.0
1673,2024-07-31,412799.5,545807.33,79.40458333333333,24.9235,54.291668,0.0,0.0,0.0
1674,2024-08-01,479421.41000000003,527634.39,94.86625,22.675583,74.375,0.14999999,0.14583333,0.0
1675,2024-08-02,443140.97,486059.9,93.81208333333332,19.329752,79.166664,0.36666667,0.34583333,0.0
1676,2024-08-03,268147.37,532093.85,75.28916666666667,20.302668,71.541664,0.0,0.0,0.0
1677,2024-08-04,235946.96,642104.26,62.09166666666667,20.2485,75.958336,0.19999999,0.19166666,0.0
1678,2024-08-05,358277.57,535345.78,99.85625,19.619333,68.916664,0.0,0.0,0.0
1679,2024-08-06,382510.78,596765.18,86.98,21.765167,60.0,0.0,0.0,0.0
1680,2024-08-07,399838.35,547887.74,92.90958333333333,21.694334,66.416664,0.004166667,0.004166667,0.0
1681,2024-08-08,374638.3,527093.39,93.15458333333333,19.07975,77.125,0.029166667,0.029166667,0.0
1682,2024-08-09,228449.68,899439.36,53.31708333333333,20.379751,67.208336,0.0,0.0,0.0
1683,2024-08-10,189414.12,758252.28,49.84708333333333,22.561003,64.833336,0.0,0.0,0.0
1684,2024-08-11,203608.79,610848.58,54.7175,22.896418,60.916668,0.0,0.0,0.0
1685,2024-08-12,310988.85,651061.01,92.05833333333334,24.338083,60.333332,0.0,0.0,0.0
1686,2024-08-13,365626.38,758691.37,99.73833333333333,26.146418,59.625,0.0,0.0,0.0
1687,2024-08-14,414679.94,580925.36,108.0125,24.754751,64.958336,0.09166667,0.07916667,0.0
1688,2024-08-15,366435.85,580742.76,85.52875,22.802668,71.625,0.0,0.0,0.0
1689,2024-08-16,369334.28,618170.72,108.03875,23.427668,67.333336,0.0,0.0,0.0
1690,2024-08-17,356331.15,442029.95,93.23583333333333,22.383919,71.625,0.11666667,0.11666667,0.0
1691,2024-08-18,313458.18,397346.79,88.23666666666666,20.1985,86.75,0.24166667,0.22916667,0.0
1692,2024-08-19,399786.58,499734.94,108.19625,17.473501,83.458336,0.6416667,0.62916666,0.0
1693,2024-08-20,339880.43,644387.46,92.11208333333333,20.227667,76.625,0.0,0.0,0.0
1694,2024-08-21,235797.12,931734.08,52.623333333333335,18.1235,68.708336,0.0,0.0,0.0
1695,2024-08-22,230082.22,863470.34,63.04208333333333,16.900583,69.208336,0.0,0.0,0.0
1696,2024-08-23,197515.5,1049181.39,39.125,19.66725,67.25,0.0,0.0,0.0
1697,2024-08-24,180628.78,840786.41,49.80916666666667,22.20475,64.833336,0.0,0.0,0.0
1698,2024-08-25,189691.67,787263.4299999999,21.86375,18.038084,78.083336,0.09166667,0.09166667,0.0
1699,2024-08-26,326971.55,623969.01,99.58541666666667,16.656834,73.416664,0.0,0.0,0.0
1700,2024-08-27,377815.87,613037.72,90.89791666666667,19.806833,62.625,0.0,0.0,0.0
1701,2024-08-28,368960.67,708382.82,95.9225,21.5235,71.458336,0.0,0.0,0.0
1702,2024-08-29,428278.33,622961.25,112.91083333333334,23.223501,67.958336,0.0,0.0,0.0
1703,2024-08-30,463076.19,528254.8,106.6375,24.394333,62.875,0.0,0.0,0.0
1704,2024-08-31,270323.48,666170.54,79.04625,24.14225,66.083336,0.0,0.0,0.0
1705,2024-09-01,280853.25,802206.47,61.64791666666667,22.888084,66.791664,0.0,0.0,0.0
1706,2024-09-02,479529.75,662214.7,115.07375,20.150583,79.375,0.020833334,0.008333334,0.0
1707,2024-09-03,562776.69,524944.02,158.39208333333332,21.746416,73.0,0.0,0.0,0.0
1708,2024-09-04,576456.04,513306.52,125.83666666666666,21.950584,73.708336,0.0,0.0,0.0
1709,2024-09-05,398608.15,930969.32,64.42291666666667,24.004751,56.708332,0.0,0.0,0.0
1710,2024-09-06,433996.33,843387.62,76.12708333333333,22.36725,52.083332,0.0,0.0,0.0
1711,2024-09-07,351280.62,625752.4299999999,79.41666666666667,20.475584,61.166668,0.0,0.0,0.0
1712,2024-09-08,329368.96,540505.05,68.99791666666667,20.66725,72.375,0.041666668,0.041666668,0.0
1713,2024-09-09,481018.11,587029.12,99.73083333333334,15.842251,81.958336,0.35000002,0.3416667,0.0
1714,2024-09-10,300508.99,949062.42,59.03875,15.594334,74.666664,0.0,0.0,0.0
1715,2024-09-11,385857.79,758467.64,80.93958333333333,12.692249,80.291664,0.375,0.375,0.0
1716,2024-09-12,512790.4,521936.61,112.33833333333332,9.986,80.708336,0.07916667,0.07916667,0.0
1717,2024-09-13,361839.18,665165.47,90.81291666666665,9.052667,84.333336,0.275,0.26666668,0.0
1718,2024-09-14,240514.87,776536.96,53.83375,10.019333,75.5,0.47500002,0.47500002,0.0
1719,2024-09-15,273886.26,635789.4400000001,62.12625,10.5735,72.458336,0.51666665,0.51666665,0.0
1720,2024-09-16,478984.86,548083.77,97.47333333333334,11.069333,89.291664,0.38750002,0.38750002,0.0
1721,2024-09-17,432370.11,695151.28,88.89416666666666,15.825583,80.541664,0.0,0.0,0.0
1722,2024-09-18,405926.44,752895.6799999999,77.97708333333334,17.621416,66.875,0.0,0.0,0.0
1723,2024-09-19,360230.85000000003,809772.14,77.86874999999999,16.981833,62.75,0.0,0.0,0.0
1724,2024-09-20,305790.9,882842.45,73.36666666666666,15.542251,70.541664,0.0,0.0,0.0
1725,2024-09-21,286112.77,678579.31,70.02416666666666,14.750584,78.333336,0.0,0.0,0.0
1726,2024-09-22,343447.21,492250.53,76.18166666666667,14.854751,77.833336,0.0,0.0,0.0
1727,2024-09-23,529202.09,415557.24,121.3625,15.95475,79.875,0.004166667,0.0,0.0
1728,2024-09-24,447413.27,632624.76,91.7725,14.8359995,83.083336,0.71250004,0.7083333,0.0
1729,2024-09-25,378871.47,815583.41,75.1425,15.136001,76.291664,0.0,0.0,0.0
1730,2024-09-26,293209.6,954150.31,55.002916666666664,14.825583,87.166664,1.1041666,1.1,0.0
1731,2024-09-27,198813.32,1269933.18,14.7575,13.51725,80.0,0.15,0.1,0.0
1732,2024-09-28,205193.68,926308.49,29.070833333333336,10.446416,80.541664,0.0,0.0,0.0
1733,2024-09-29,242977.27,631325.18,58.34625,7.5380836,77.208336,0.0,0.0,0.0
1734,2024-09-30,315184.87,963591.17,33.322916666666664,8.252666,83.25,0.033333335,0.033333335,0.0
1735,2024-10-01,377774.51,812104.51,67.835,11.915166,83.916664,0.07083333,0.07083333,0.0
1736,2024-10-02,506057.44,637878.81,95.86208333333333,10.579749,93.833336,0.67083335,0.65416664,0.0
1737,2024-10-03,375067.08,627985.89,72.65583333333333,9.519334,86.333336,0.0,0.0,0.0
1738,2024-10-04,485697.23,487482.64,96.12958333333334,9.308917,88.125,0.12083334,0.12083334,0.0
1739,2024-10-05,423881.9,407301.53,85.93374999999999,8.9609995,89.958336,0.041666668,0.041666668,0.0
1740,2024-10-06,307920.78,663479.35,54.89791666666667,8.311,89.791664,0.0,0.0,0.0
1741,2024-10-07,448394.64,680298.19,83.72,12.0485,92.375,0.041666668,0.025,0.0
1742,2024-10-08,459636.8,650238.7000000001,91.31666666666666,14.8672495,87.458336,0.39166668,0.38333336,0.0
1743,2024-10-09,384520.57,789122.35,83.0675,14.281834,83.208336,0.0,0.0,0.0
1744,2024-10-10,346710.81,972328.95,59.732499999999995,13.906834,77.541664,0.033333335,0.029166669,0.0
1745,2024-10-11,430431.57,696183.36,95.20208333333333,9.113084,86.958336,0.1,0.09166667,0.0
1746,2024-10-12,253582.38,795607.03,56.3725,7.9755836,87.958336,0.0,0.0,0.0
1747,2024-10-13,236840.25,1165046.8,8.106250000000001,10.2422495,74.208336,0.19583334,0.1875,0.0
1748,2024-10-14,551822.09,516669.23,105.58625,6.165167,93.375,0.4958333,0.49166664,0.0
1749,2024-10-15,524041.15,574608.7,94.99708333333332,9.725583,88.25,0.0,0.0,0.0
1750,2024-10-16,345757.41,1046706.85,35.07625,9.550583,83.666664,0.0,0.0,0.0
1751,2024-10-17,430534.2,780518.3099999999,71.5175,10.658916,86.791664,0.0,0.0,0.0
1752,2024-10-18,562647.35,432175.74,102.27375,10.6235,91.25,0.0375,0.0375,0.0
1753,2024-10-19,380261.15,514150.63,85.51625,12.71725,93.125,0.0,0.0,0.0
1754,2024-10-20,229667.62,722575.14,35.51416666666667,12.406834,92.916664,0.0,0.0,0.0
1755,2024-10-21,476733.95,710560.54,83.03958333333334,12.5485,92.791664,0.0,0.0,0.0
1756,2024-10-22,534261.54,651531.12,103.01458333333333,11.9922495,93.875,0.083333336,0.07916667,0.0
1757,2024-10-23,618743.08,465307.71,111.99666666666667,10.111,88.25,0.05416667,0.05416667,0.0
1758,2024-10-24,579202.01,560866.68,101.67916666666667,11.6172495,89.708336,0.0,0.0,0.0
1759,2024-10-25,605757.03,497708.16000000003,112.71583333333332,11.031834,94.333336,0.0,0.0,0.0
1760,2024-10-26,516585.22,457308.86,101.71875,9.765166,92.625,0.0,0.0,0.0
1761,2024-10-27,399849.47,525721.35,90.334,11.446416,91.375,0.0,0.0,0.0
1762,2024-10-28,548079.38,636519.32,111.34708333333333,11.223499,93.958336,0.0,0.0,0.0
1763,2024-10-29,660117.15,429008.16,141.17791666666668,11.058917,95.333336,0.0,0.0,0.0
1764,2024-10-30,685237.54,397201.68,124.69041666666668,10.1735,93.625,0.0,0.0,0.0
1765,2024-10-31,570340.92,562636.87,105.78958333333333,9.590167,93.416664,0.0,0.0,0.0
1766,2024-11-01,385297.4,726140.23,75.06,9.108916,87.708336,0.0,0.0,0.0
1767,2024-11-02,482936.0,373546.96,106.75875,9.040166,83.708336,0.0,0.0,0.0
1768,2024-11-03,463834.31,440085.27,93.43416666666667,5.70475,85.083336,0.0,0.0,0.0
1769,2024-11-04,678744.42,356774.92,125.86833333333334,2.2339165,96.75,0.0,0.0,0.0
1770,2024-11-05,716543.61,345683.45,164.785,3.2693331,97.458336,0.0,0.0,0.0
1771,2024-11-06,793965.65,211150.13,231.09124999999997,5.675583,96.958336,0.0,0.0,0.0
1772,2024-11-07,808584.49,231739.39,159.62208333333334,6.7609997,89.833336,0.0,0.0,0.0
1773,2024-11-08,773159.67,453580.39,113.38916666666667,5.044333,92.208336,0.0,0.0,0.0
1774,2024-11-09,700956.38,320954.38,114.47416666666668,3.9297502,93.875,0.0,0.0,0.0
1775,2024-11-10,633786.22,249236.52,114.16916666666667,2.396417,97.25,0.0,0.0,0.0
1776,2024-11-11,734983.21,443335.77,121.76541666666667,2.89225,94.5,0.09583333,0.09583333,0.0
1777,2024-11-12,804270.51,333809.22,166.12291666666667,2.5714166,88.25,0.004166667,0.004166667,0.0
1778,2024-11-13,837753.5,353863.65,150.0925,1.4839168,90.666664,0.05,0.05,0.0
1779,2024-11-14,775607.91,581597.26,122.01666666666667,3.9359999,93.375,0.016666668,0.016666668,0.0
1780,2024-11-15,757263.9400000001,472679.11,124.17,5.3776665,89.75,0.0,0.0,0.0
1781,2024-11-16,520749.29,795617.04,94.35625,3.7255833,89.583336,0.0,0.0,0.0
1782,2024-11-17,372445.5,990379.25,63.48166666666666,4.1401668,84.083336,0.116666675,0.116666675,0.0
1783,2024-11-18,568370.25,900298.61,104.59041666666667,4.125583,87.833336,0.41666666,0.40833333,0.0
1784,2024-11-19,697436.29,728116.33,123.9925,7.211,84.541664,0.34583333,0.3125,0.0
1785,2024-11-20,631892.62,776600.73,115.03083333333332,1.7443333,84.125,0.29166666,0.20833333,0.020416668
1786,2024-11-21,694079.92,723636.82,123.31791666666668,0.09849999,85.833336,0.05416667,0.0,0.032083333
1787,2024-11-22,602824.44,937791.42,111.30416666666667,-0.5056667,80.75,0.05416667,0.0,0.020416668
1788,2024-11-23,385520.38,969664.35,76.02125,1.7568334,80.041664,0.016666668,0.0,0.00875
1789,2024-11-24,245198.05,1214066.3,3.9675,4.9964166,75.666664,0.0125,0.0125,0.0
1790,2024-11-25,422700.49,1067287.96,55.01458333333333,6.0464168,78.958336,0.0,0.0,0.0
1791,2024-11-26,646159.8,759558.08,112.74958333333332,7.0151668,86.875,0.14166667,0.14166667,0.0
1792,2024-11-27,596377.63,860772.78,119.98541666666667,3.6859999,96.166664,0.0375,0.0375,0.0
1793,2024-11-28,571095.4,1027004.73,96.07333333333334,6.169333,78.875,0.087500006,0.087500006,0.0
1794,2024-11-29,720347.7,452206.73,130.24791666666667,3.2110002,83.666664,0.0,0.0,0.0
1795,2024-11-30,558598.7,723669.5,104.24041666666666,-0.87858325,88.583336,0.0,0.0,0.0
1796,2024-12-01,520602.32,622178.91,94.59291666666667,-2.7202501,97.166664,0.0,0.0,0.0
1797,2024-12-02,637652.45,731963.91,109.14791666666667,-0.6660833,94.625,0.3375,0.33333334,0.0
1798,2024-12-03,750319.61,606060.47,144.07208333333332,3.4193335,91.75,0.18333334,0.17916667,0.0
1799,2024-12-04,797404.61,384997.49,182.46916666666667,0.6714167,93.291664,0.0,0.0,0.0
1800,2024-12-05,611967.97,866607.97,106.20083333333334,0.8193333,87.958336,0.008333334,0.004166667,0.0
1801,2024-12-06,482833.73,969065.85,86.37458333333332,4.00475,86.791664,0.8208334,0.8208334,0.0
1802,2024-12-07,386654.54,834428.48,71.50833333333334,2.8672502,89.916664,0.16666667,0.16666667,0.0
1803,2024-12-08,455016.51,609461.18,99.06833333333333,4.000583,92.708336,0.008333334,0.004166667,0.0
1804,2024-12-09,570510.5,911100.0,99.59125,2.0735,86.625,0.0,0.0,0.0
1805,2024-12-10,754459.57,593790.85,149.92875,1.9130834,89.083336,0.041666668,0.033333335,0.0
1806,2024-12-11,879868.48,243261.97,266.5441666666667,0.9151667,88.541664,0.0,0.0,0.0
1807,2024-12-12,881188.51,226736.1,395.33874999999995,-0.25358334,87.083336,0.0,0.0,0.0
