,Datum,Leistung nicht erneuerbar (MW),Leistung erneuerbar (MW),Day Ahead Auktion Preis (EUR/MWh),temperature_2m,relative_humidity_2m,precipitation,rain,Snowfall
1353,2023-09-15,464130.97,581917.48,108.18583333333333,16.564917,71.479614,0.0,0.0,0.0
1354,2023-09-16,321457.25,527622.17,95.20041666666667,17.26075,74.84389,0.0,0.0,0.0
1355,2023-09-17,284585.27,516016.65,87.61541666666666,19.006582,76.159744,0.0,0.0,0.0
1356,2023-09-18,330951.14,777343.85,95.30250000000001,18.058666,81.83856,0.10833334,0.10833334,0.0
1357,2023-09-19,296907.24,983823.61,37.5225,16.32325,75.33228,0.033333335,0.033333335,0.0
1358,2023-09-20,320669.98,895630.59,49.45791666666667,16.531584,75.682434,0.0,0.0,0.0
1359,2023-09-21,391183.43,720348.34,103.0575,18.277416,76.48725,0.12916666,0.12916666,0.0
1360,2023-09-22,448634.7,577949.24,103.97833333333334,14.006584,88.495766,0.42916667,0.42916667,0.0
1361,2023-09-23,292769.18,648114.11,99.51958333333333,12.198251,77.21298,0.008333334,0.008333334,0.0
1362,2023-09-24,238557.37,589746.92,68.815,11.946167,76.72492,0.0,0.0,0.0
1363,2023-09-25,376665.97000000003,715054.08,105.80375,13.502418,78.004974,0.0,0.0,0.0
1364,2023-09-26,521073.17,453519.68,128.76500000000001,15.506583,84.8569,0.0,0.0,0.0
1365,2023-09-27,506754.15,488709.19,124.48125,15.533666,87.47312,0.0,0.0,0.0
1366,2023-09-28,422843.04,642282.85,112.51958333333333,15.658666,85.685005,0.0,0.0,0.0
1367,2023-09-29,405115.33,704920.49,105.27416666666666,16.946167,79.400764,0.0,0.0,0.0
1368,2023-09-30,323231.5,602879.08,91.50291666666668,15.227417,79.506294,0.041666668,0.041666668,0.0
1369,2023-10-01,290019.46,537543.31,74.04416666666667,13.889916,76.7402,0.0,0.0,0.0
1370,2023-10-02,453211.49,520552.4,118.15041666666667,15.391999,82.410286,0.0,0.0,0.0
1371,2023-10-03,223092.18,1016367.71,22.955,17.062834,77.52949,0.09166667,0.09166667,0.0
1372,2023-10-04,345749.95,931366.5,69.49208333333333,11.9795,77.14395,0.0,0.0,0.0
1373,2023-10-05,444434.06,743589.13,101.60916666666667,10.642,80.905205,0.0,0.0,0.0
1374,2023-10-06,370270.65,926827.47,71.60125000000001,10.956584,82.74434,0.0,0.0,0.0
1375,2023-10-07,250453.62,887824.64,44.95416666666667,13.419084,71.992966,0.0,0.0,0.0
1376,2023-10-08,335690.27,430048.36,90.6425,14.079501,79.55874,0.004166667,0.004166667,0.0
1377,2023-10-09,576695.39,513893.24,116.01083333333332,15.179501,75.62506,0.0,0.0,0.0
1378,2023-10-10,590213.41,570638.33,112.38541666666667,15.244083,78.15395,0.0,0.0,0.0
1379,2023-10-11,341758.4,1045077.76,59.794999999999995,15.317,72.02224,0.0,0.0,0.0
1380,2023-10-12,594898.81,587332.72,122.70916666666666,16.321167,76.25819,0.15416667,0.15416667,0.0
1381,2023-10-13,356915.65,961156.32,68.40625,17.935751,65.741264,0.0,0.0,0.0
1382,2023-10-14,253820.1,977444.5,26.528333333333336,14.537833,73.75415,0.3375,0.3375,0.0
1383,2023-10-15,286049.72000000003,883776.43,39.61708333333333,6.34825,80.836754,0.041666668,0.041666668,0.0
1384,2023-10-16,626926.96,542947.84,133.69875,4.6045003,78.52167,0.0,0.0,0.0
1385,2023-10-17,715947.38,398240.46,130.12416666666667,4.7753334,79.30831,0.0,0.0,0.0
1386,2023-10-18,493176.51,727723.72,98.44458333333334,5.5065837,80.72646,0.0,0.0,0.0
1387,2023-10-19,485892.06,764942.98,93.40875,9.958667,90.499054,0.11666667,0.11666667,0.0
1388,2023-10-20,389022.2,900517.49,87.23666666666666,12.24825,89.86446,0.11666667,0.11666667,0.0
1389,2023-10-21,259561.66,785447.08,54.319583333333334,13.312833,78.629524,0.17916667,0.17916667,0.0
1390,2023-10-22,289442.95,778806.2,63.947916666666664,10.87325,78.656395,0.008333334,0.008333334,0.0
1391,2023-10-23,643030.15,444890.22,125.02416666666666,9.925334,82.602264,0.0125,0.0125,0.0
1392,2023-10-24,668386.0,549212.37,117.98583333333333,10.546166,94.00131,0.48333335,0.48333335,0.0
1393,2023-10-25,644100.13,605457.08,124.30583333333334,11.108666,87.3804,0.19583333,0.19583333,0.0
1394,2023-10-26,677916.51,485541.44,121.34541666666667,11.085751,87.9826,0.20416667,0.20416667,0.0
1395,2023-10-27,628757.44,497949.76,118.35000000000001,9.712833,89.712975,0.27916667,0.27916667,0.0
1396,2023-10-28,283060.46,648132.88,83.36583333333333,10.179501,81.88096,0.22500001,0.22500001,0.0
1397,2023-10-29,191348.08,1056076.73,23.0304,11.512834,78.248405,0.0,0.0,0.0
1398,2023-10-30,467136.06,729949.24,92.88625,12.177417,85.913414,0.12083334,0.12083334,0.0
1399,2023-10-31,438137.74,734927.8,104.95,10.002418,83.12071,0.17916667,0.17916667,0.0
1400,2023-11-01,258299.17,800949.69,62.88833333333333,10.662833,83.52207,0.06666667,0.06666667,0.0
1401,2023-11-02,270869.33,1073462.79,59.774166666666666,7.8503337,90.16958,0.24583334,0.24583334,0.0
1402,2023-11-03,314191.38,893447.07,56.572916666666664,6.2565837,90.888824,0.0875,0.0875,0.0
1403,2023-11-04,196726.24,1046474.89,24.815833333333334,6.792,79.91457,0.054166663,0.054166663,0.0
1404,2023-11-05,210160.34,909270.45,29.91125,8.846168,80.10569,0.18333334,0.18333334,0.0
1405,2023-11-06,337088.02,1131576.27,72.04166666666667,9.0545,75.085396,0.008333334,0.008333334,0.0
1406,2023-11-07,431310.11,938224.82,99.74583333333334,6.9336667,84.34301,0.0875,0.0875,0.0
1407,2023-11-08,429610.91,1031090.37,89.72375,5.992,80.47755,0.0,0.0,0.0
1408,2023-11-09,510869.71,879689.24,97.21791666666667,6.2190833,79.17117,0.09583333,0.09583333,0.0
1409,2023-11-10,543580.12,770968.73,94.04875,5.6940837,88.63148,0.27916667,0.27916667,0.0
1410,2023-11-11,503738.35,559543.83,96.79333333333334,4.32325,86.35257,0.20833333,0.2,0.0058333334
1411,2023-11-12,496557.0,391682.47,97.99208333333333,3.3649166,90.01139,0.008333334,0.008333334,0.0
1412,2023-11-13,489733.09,760757.16,94.89416666666666,8.073251,93.35212,0.89166665,0.89166665,0.0
1413,2023-11-14,371984.99,1092096.97,65.50791666666667,9.694083,77.618065,0.20416667,0.20416667,0.0
1414,2023-11-15,574325.68,762907.53,102.40791666666667,8.139916,85.81256,0.2541667,0.2541667,0.0
1415,2023-11-16,735084.18,649901.61,117.63416666666666,6.542,88.855125,0.22083335,0.22083335,0.0
1416,2023-11-17,789223.8300000001,471825.58,121.34083333333332,3.3836668,85.143265,0.07083333,0.07083333,0.0
1417,2023-11-18,460386.54,608610.9,91.39666666666666,2.2274168,87.191414,0.175,0.175,0.0
1418,2023-11-19,258791.77,1024180.36,38.19583333333333,8.364917,89.29843,0.43333337,0.43333337,0.0
1419,2023-11-20,613788.78,665335.35,106.08458333333334,8.187834,86.03131,0.1,0.1,0.0
1420,2023-11-21,804577.15,454758.99,123.29833333333333,6.2899165,89.94339,0.075,0.075,0.0
1421,2023-11-22,751909.27,584032.94,109.68791666666665,1.7690834,78.203766,0.0,0.0,0.0
1422,2023-11-23,457768.51,1193094.28,61.64291666666667,2.4961667,84.84435,0.0125,0.0125,0.0
1423,2023-11-24,437641.28,1134178.98,63.87125,3.8836668,88.12549,0.22916667,0.1875,0.029166667
1424,2023-11-25,501525.31,748017.6900000001,94.59666666666668,0.52325,82.65284,0.17916667,0.008333333,0.11958333
1425,2023-11-26,715641.42,420592.67,116.35083333333334,0.4399167,86.78344,0.09166667,0.041666668,0.035
1426,2023-11-27,798520.09,603224.95,114.51041666666667,1.6503333,94.80914,0.47083333,0.09583334,0.2625
1427,2023-11-28,824895.38,575267.08,121.94125000000001,0.15033334,90.58691,0.23333333,0.074999996,0.11083334
1428,2023-11-29,864636.54,647828.9299999999,140.02291666666667,-2.2371666,85.42304,0.025,0.0,0.0175
1429,2023-11-30,935244.86,258467.66,168.75791666666666,-1.50175,87.724396,0.020833334,0.0,0.014583333
1430,2023-12-01,944669.77,276842.43,156.39625,-0.25591666,94.66706,0.4416667,0.0,0.30916667
1431,2023-12-02,880211.0700000001,271003.98,116.40499999999999,-3.2871666,87.77304,0.22500001,0.0041666664,0.15458333
1432,2023-12-03,784345.99,411671.88,104.71833333333332,-4.9038334,89.03895,0.004166667,0.0,0.0029166667
1433,2023-12-04,862502.0,655713.16,111.75791666666667,-6.578833,87.60388,0.0,0.0,0.0
1434,2023-12-05,824532.55,718497.5599999999,114.3925,-2.2621667,88.13041,0.0875,0.0,0.06125
1435,2023-12-06,897932.95,415645.29,129.54041666666666,1.1628333,93.526115,0.14166667,0.075,0.046666667
1436,2023-12-07,878617.53,368573.5,116.60208333333333,-0.7621667,90.682076,0.004166667,0.0,0.0029166667
1437,2023-12-08,778077.48,572086.8,103.67958333333333,-1.6684166,88.94168,0.17916667,0.17916667,0.0
1438,2023-12-09,460559.84,843578.92,78.41458333333334,1.4524168,96.351265,0.28333333,0.19166666,0.064166665
1439,2023-12-10,314093.93,1037421.02,55.8725,5.71075,84.27195,0.125,0.125,0.0
1440,2023-12-11,558571.89,864826.81,79.05291666666666,7.59825,85.440605,0.05,0.05,0.0
1441,2023-12-12,800567.28,464766.79000000004,106.06208333333335,6.269083,93.188354,0.175,0.175,0.0
1442,2023-12-13,739452.38,627459.95,93.04083333333334,6.0211663,92.57696,0.20416667,0.20416667,0.0
1443,2023-12-14,827217.48,337258.5,107.12374999999999,4.3315835,94.48902,0.054166663,0.054166663,0.0
1444,2023-12-15,708665.87,533165.36,93.23541666666667,1.9232498,93.730835,0.016666668,0.016666668,0.0
1445,2023-12-16,432506.92,877864.25,70.69500000000001,3.1711667,92.251274,0.0,0.0,0.0
1446,2023-12-17,410275.16,918802.83,50.717083333333335,0.5815833,93.27546,0.0,0.0,0.0
1447,2023-12-18,485834.73,970322.2000000001,77.97416666666668,-0.6871667,87.998344,0.0,0.0,0.0
1448,2023-12-19,479609.54,918041.98,76.28958333333334,0.6711666,80.9972,0.008333334,0.008333334,0.0
1449,2023-12-20,386655.46,1099672.26,62.005,3.342,90.74166,0.34583333,0.34583333,0.0
1450,2023-12-21,275886.68,1308032.94,25.280416666666667,5.4545,91.120735,0.75,0.75,0.0
1451,2023-12-22,242307.14,1289984.86,22.655833333333334,4.1440835,90.21941,0.6958334,0.6458333,0.035
1452,2023-12-23,245416.94,982209.63,30.743333333333336,5.0003333,93.74911,1.2416667,1.2,0.029166667
1453,2023-12-24,203325.85,1154018.38,-3.3708333333333336,7.0274167,91.36685,0.30416667,0.30416667,0.0
1454,2023-12-25,205496.85,1042701.02,0.4070833333333333,7.9378333,89.46802,0.125,0.125,0.0
1455,2023-12-26,225886.59,1097290.18,16.622083333333332,7.38575,86.32334,0.0375,0.0375,0.0
1456,2023-12-27,295043.11,727044.37,60.79833333333334,4.819083,91.515594,0.0,0.0,0.0
1457,2023-12-28,231152.01,1218052.43,16.669999999999998,5.7211666,78.48238,0.045833334,0.045833334,0.0
1458,2023-12-29,221981.8,1261365.77,6.359583333333333,7.7482505,81.935135,0.0375,0.0375,0.0
1459,2023-12-30,228859.99,984434.99,34.055416666666666,6.0003333,81.08922,0.008333334,0.008333334,0.0
1460,2023-12-31,213504.98,971236.36,9.902916666666666,3.342,90.7239,0.020833334,0.020833334,0.0
1461,2024-01-01,210332.05,974143.0599999999,16.18166666666667,4.4795,77.98951,0.0,0.0,0.0
1462,2024-01-02,267287.09,972304.58,53.07333333333333,5.742,89.32855,1.1999999,1.1791667,0.014583333
1463,2024-01-03,265753.98,1187996.48,45.215,7.9795003,81.50283,0.29583332,0.29583332,0.0
1464,2024-01-04,436204.08999999997,778972.78,85.41000000000001,5.542,88.884254,0.24583334,0.24583334,0.0
1465,2024-01-05,518895.83,757891.3,91.37041666666666,2.9086666,92.86323,0.008333334,0.008333334,0.0
1466,2024-01-06,518682.82,578176.32,88.72458333333333,2.8232498,93.2608,0.0125,0.0125,0.0
1467,2024-01-07,509556.69,610315.26,86.32666666666667,-0.8684167,80.394714,0.05416667,0.020833334,0.023333333
1468,2024-01-08,663613.45,727846.51,102.22958333333332,-4.5142503,61.506668,0.0,0.0,0.0
1469,2024-01-09,803601.98,526340.92,109.39458333333334,-5.4600835,47.716206,0.0,0.0,0.0
1470,2024-01-10,905026.3,404580.45,111.83916666666666,-4.305917,61.82233,0.0,0.0,0.0
1471,2024-01-11,922103.5700000001,386776.25,109.64791666666667,-3.9288332,72.775314,0.0,0.0,0.0
1472,2024-01-12,885983.97,430824.27,106.04458333333334,-2.7621667,92.05878,0.0,0.0,0.0
1473,2024-01-13,612663.6,805684.22,74.56791666666666,-2.5996668,86.37524,0.0,0.0,0.0
1474,2024-01-14,545153.41,881643.62,76.15416666666667,-2.4621668,82.90574,0.0,0.0,0.0
1475,2024-01-15,678340.08,878940.69,86.49666666666667,-2.1496668,81.03585,0.104166664,0.008333334,0.06708334
1476,2024-01-16,832891.85,619790.23,101.13791666666667,-2.4434168,77.747055,0.0125,0.0,0.00875
1477,2024-01-17,834053.2,537990.49,99.60666666666667,-0.86425,89.01786,0.2875,0.16666667,0.084583335
1478,2024-01-18,820602.31,461835.78,92.73625,1.6607499,91.254395,0.22916667,0.12916666,0.07
1479,2024-01-19,668259.48,925472.17,78.50958333333334,-2.2975833,81.8851,0.0,0.0,0.0
1480,2024-01-20,504785.63,948499.3,73.66208333333334,-3.7038333,77.96107,0.0,0.0,0.0
1481,2024-01-21,345403.7,1094480.99,50.25875,-3.2684166,72.877495,0.0,0.0,0.0
1482,2024-01-22,362990.06,1240295.77,49.83708333333333,3.73575,68.86215,0.2375,0.2375,0.0
1483,2024-01-23,396605.33999999997,1211322.78,52.28458333333333,4.1440835,85.2709,0.17083333,0.15416667,0.011666667
1484,2024-01-24,351983.99,1316391.1099999999,33.12291666666667,8.089917,80.445854,0.075,0.075,0.0
1485,2024-01-25,488539.26,865350.39,78.01625,3.8378334,83.99899,0.0,0.0,0.0
1486,2024-01-26,421201.08,1023221.73,59.22541666666667,5.6878333,91.382484,0.20833333,0.20833333,0.0
1487,2024-01-27,385505.52999999997,847572.9,68.34875000000001,0.7253334,83.120575,0.0,0.0,0.0
1488,2024-01-28,339389.57,790634.2,59.278333333333336,-0.8350834,76.819145,0.0,0.0,0.0
1489,2024-01-29,539150.12,727236.1,81.03291666666667,0.35866663,71.11181,0.0,0.0,0.0
1490,2024-01-30,534457.45,781236.4,77.96708333333333,0.22741663,82.27894,0.0,0.0,0.0
1491,2024-01-31,527508.85,834234.6,76.00458333333333,3.3524168,96.277855,0.033333335,0.033333335,0.0
1492,2024-02-01,470965.87,995345.98,72.03583333333333,4.631583,91.53655,0.16250001,0.16250001,0.0
1493,2024-02-02,393510.01,1086511.17,61.661249999999995,3.3482502,82.670616,0.008333334,0.008333334,0.0
1494,2024-02-03,290605.84,1172056.3699999999,35.970416666666665,6.0628333,86.57907,0.016666668,0.016666668,0.0
1495,2024-02-04,260705.63,1236872.68,14.777499999999998,6.8440833,90.35552,0.05416667,0.05416667,0.0
1496,2024-02-05,331039.23,1358926.97,35.84083333333333,6.892,81.12954,0.016666668,0.016666668,0.0
1497,2024-02-06,331773.9,1380463.41,45.29291666666666,5.8690834,79.67536,0.0,0.0,0.0
1498,2024-02-07,555806.62,825412.33,79.15958333333333,7.3190837,85.05374,0.575,0.575,0.0
1499,2024-02-08,723071.73,482178.18,88.69583333333333,8.558667,91.36594,0.48749998,0.48749998,0.0
1500,2024-02-09,488102.79,854646.96,70.51791666666666,9.425334,90.088135,0.29166666,0.29166666,0.0
1501,2024-02-10,465951.75,555650.98,72.1275,7.8815837,88.22345,0.008333334,0.008333334,0.0
1502,2024-02-11,402573.6,639362.24,61.961666666666666,5.692,92.02807,0.15416667,0.15416667,0.0
1503,2024-02-12,564509.96,556479.03,74.75166666666667,5.6586666,86.4093,0.0875,0.0875,0.0
1504,2024-02-13,538787.8,782868.64,72.22791666666667,3.5190833,85.59018,0.008333334,0.008333334,0.0
1505,2024-02-14,549886.03,721134.61,68.16416666666667,4.8857503,89.02076,0.025,0.025,0.0
1506,2024-02-15,559323.4,647240.77,70.50125,9.229501,86.82421,0.075,0.075,0.0
1507,2024-02-16,453160.07,832958.27,61.06041666666667,8.652417,86.6207,0.004166667,0.004166667,0.0
1508,2024-02-17,450958.58,565134.99,66.65375,9.214917,84.52023,0.09166667,0.09166667,0.0
1509,2024-02-18,323998.83,777735.63,53.184583333333336,8.531583,78.07278,0.074999996,0.074999996,0.0
1510,2024-02-19,427338.38,902945.18,65.28875000000001,7.421167,81.90982,0.10833333,0.10833333,0.0
1511,2024-02-20,467750.98,825455.64,63.223333333333336,6.237833,80.30511,0.05,0.05,0.0
1512,2024-02-21,412308.54,951736.8,57.565416666666664,7.51075,71.39254,0.020833334,0.020833334,0.0
1513,2024-02-22,371639.91,996911.43,50.91833333333333,8.356584,88.029335,0.96250004,0.96250004,0.0
1514,2024-02-23,389727.85,1048324.07,43.73708333333334,4.7586665,81.32348,0.07916667,0.07916667,0.0
1515,2024-02-24,379235.83,730950.54,57.19833333333333,3.3669999,80.1983,0.0,0.0,0.0
1516,2024-02-25,387839.83,654235.82,61.09375,3.8920002,81.102806,0.0125,0.0125,0.0
1517,2024-02-26,518254.35,592396.72,66.26833333333333,3.8524168,79.83298,0.0,0.0,0.0
1518,2024-02-27,672917.42,412269.05,73.83624999999999,5.6961665,83.8365,0.016666668,0.016666668,0.0
1519,2024-02-28,685876.22,423133.46,71.82125,5.4774165,83.20743,0.0,0.0,0.0
1520,2024-02-29,489191.82,835568.14,63.20375000000001,4.1753335,86.57552,0.0,0.0,0.0
1521,2024-03-01,503504.34,649461.5,71.01333333333334,4.7274165,90.10446,0.0125,0.0125,0.0
1522,2024-03-02,393151.35,707677.73,64.21875,6.733667,86.584045,0.087500006,0.087500006,0.0
1523,2024-03-03,396969.65,692630.37,60.47208333333333,7.5815835,82.15408,0.0,0.0,0.0
1524,2024-03-04,675427.65,446330.45,75.88791666666667,6.3753333,86.27768,0.0,0.0,0.0
1525,2024-03-05,749213.34,547610.4,74.60125000000001,6.983667,89.70875,0.074999996,0.074999996,0.0
1526,2024-03-06,760794.61,428560.23,82.835,6.2253337,80.476616,0.008333334,0.008333334,0.0
1527,2024-03-07,627849.22,602745.84,76.32416666666667,2.9586666,73.51554,0.0,0.0,0.0
1528,2024-03-08,377921.59,995651.93,62.32916666666667,3.5190833,73.45351,0.0,0.0,0.0
1529,2024-03-09,278444.34,1010679.06,45.61083333333334,5.4024167,74.807625,0.0,0.0,0.0
1530,2024-03-10,283884.33,992550.83,33.99666666666666,8.281584,73.056274,0.0,0.0,0.0
1531,2024-03-11,499041.2,751414.17,71.67375,7.9628334,70.17653,0.0,0.0,0.0
1532,2024-03-12,681237.79,392487.14,86.47083333333335,5.8815837,81.91715,0.008333334,0.008333334,0.0
1533,2024-03-13,607920.96,543426.73,72.45625,6.9940834,81.80273,0.029166669,0.029166669,0.0
1534,2024-03-14,479349.61,719498.36,67.06166666666667,9.72325,84.47545,0.020833334,0.020833334,0.0
1535,2024-03-15,338586.17,942199.97,55.9,10.019084,83.44284,0.06666667,0.06666667,0.0
1536,2024-03-16,284966.79,921638.78,50.361250000000005,9.017,84.2117,0.1625,0.1625,0.0
1537,2024-03-17,340075.35,581603.01,61.81458333333333,6.47325,72.6748,0.0,0.0,0.0
1538,2024-03-18,552543.3,562056.51,81.25041666666667,6.762833,75.96283,0.008333334,0.008333334,0.0
1539,2024-03-19,580058.26,558273.09,81.56791666666666,7.542,77.451256,0.004166667,0.004166667,0.0
1540,2024-03-20,637978.16,440665.5,91.34291666666667,7.867,76.807884,0.0,0.0,0.0
1541,2024-03-21,551877.32,624084.41,81.39,8.192,82.95026,0.06666667,0.06666667,0.0
1542,2024-03-22,384503.1,784917.22,68.54083333333334,9.414917,73.4282,0.004166667,0.004166667,0.0
1543,2024-03-23,258176.96,881373.14,37.57791666666667,7.133667,74.499794,0.1875,0.18333334,0.0029166667
1544,2024-03-24,228561.76,1076074.78,25.874166666666667,3.7836666,78.66774,0.15,0.083333336,0.046666667
1545,2024-03-25,481633.91000000003,657721.25,84.55708333333332,4.5503335,70.042244,0.0375,0.0375,0.0
1546,2024-03-26,430397.01,825165.32,66.14458333333333,6.23575,65.70116,0.0,0.0,0.0
1547,2024-03-27,401412.13,620337.48,76.29666666666667,10.58575,72.46436,0.26666668,0.26666668,0.0
1548,2024-03-28,292571.75,920643.96,51.34916666666666,6.3461666,79.86031,0.16250001,0.16250001,0.0
1549,2024-03-29,241658.95,865595.16,37.762499999999996,9.28575,68.818245,0.029166667,0.029166667,0.0
1550,2024-03-30,294289.23,587627.71,53.24916666666667,14.37325,53.283215,0.0,0.0,0.0
1551,2024-03-31,210781.31,490543.15,55.44521739130435,12.900333,66.70806,0.0,0.0,0.0
1552,2024-04-01,213059.44,625354.16,35.88375,10.710751,68.49639,0.029166667,0.029166667,0.0
1553,2024-04-02,228330.71,1129917.46,33.35458333333333,8.448251,71.701126,0.0875,0.0875,0.0
1554,2024-04-03,416637.27,672171.0700000001,87.37291666666665,9.139916,75.011955,0.14583333,0.14583333,0.0
1555,2024-04-04,296091.52,990147.17,64.52625,10.925334,84.785995,0.21249999,0.21249999,0.0
1556,2024-04-05,268188.68,1013717.59,46.58916666666667,14.681583,71.531975,0.0,0.0,0.0
1557,2024-04-06,214740.71,890143.97,29.74083333333333,16.583666,62.95342,0.033333335,0.033333335,0.0
1558,2024-04-07,226746.7,825981.89,20.762083333333333,16.8295,63.80398,0.0,0.0,0.0
1559,2024-04-08,395980.85,574455.14,84.87458333333333,18.494083,59.275593,0.0,0.0,0.0
1560,2024-04-09,282310.12,886850.95,57.9925,13.264916,71.02096,0.112500004,0.112500004,0.0
1561,2024-04-10,339736.98,767803.79,69.91041666666666,8.86075,73.22793,0.06666667,0.06666667,0.0
1562,2024-04-11,322098.64,815524.23,58.80875,10.127417,71.1321,0.0,0.0,0.0
1563,2024-04-12,270721.13,798865.46,60.95083333333333,12.464916,67.4257,0.0,0.0,0.0
1564,2024-04-13,186212.44,869109.81,13.819583333333334,14.675334,72.824425,0.0,0.0,0.0
1565,2024-04-14,205287.68,894366.35,16.74833333333333,16.283667,68.40815,0.0,0.0,0.0
1566,2024-04-15,278991.33,780336.8,70.19250000000001,11.981584,75.4666,0.125,0.125,0.0
1567,2024-04-16,312235.31,911873.63,56.25791666666667,5.8815837,77.57302,0.19583334,0.17916667,0.011666667
1568,2024-04-17,512642.52999999997,500939.41,102.00875,4.3753333,86.77503,0.23333335,0.17083335,0.04375
1569,2024-04-18,501888.66000000003,594260.84,95.82208333333334,4.4461665,78.10703,0.21249999,0.10833334,0.072916664
1570,2024-04-19,286931.48,1021417.35,58.81791666666666,3.9753332,88.23934,0.48333335,0.47083333,0.00875
1571,2024-04-20,255352.54,734818.32,58.23875,4.108667,84.33305,0.3375,0.19583333,0.09916667
1572,2024-04-21,280139.81,656635.62,55.15083333333333,2.3315833,90.12447,0.6333333,0.29583332,0.23625
1573,2024-04-22,498621.02999999997,543320.89,98.53000000000002,2.9524167,66.81927,0.025,0.016666668,0.0058333334
1574,2024-04-23,524343.18,578399.75,97.75833333333333,3.9024165,65.805275,0.0,0.0,0.0
1575,2024-04-24,515915.79,645800.58,94.30416666666666,4.18575,72.7741,0.07083333,0.058333337,0.00875
1576,2024-04-25,528501.08,564437.79,90.62708333333335,4.1753335,75.61468,0.045833334,0.0375,0.0058333334
1577,2024-04-26,479331.37,614152.18,86.44416666666666,7.5836673,66.99801,0.008333334,0.008333334,0.0
1578,2024-04-27,287569.82,683198.27,62.168749999999996,11.058666,59.44391,0.0,0.0,0.0
1579,2024-04-28,201455.86000000002,904672.74,12.987916666666669,14.350333,60.84438,0.0,0.0,0.0
1580,2024-04-29,320997.15,656905.82,80.79916666666666,16.050333,67.80372,0.0,0.0,0.0
1581,2024-04-30,287533.62,758128.89,69.38166666666667,17.82325,59.30067,0.0,0.0,0.0
1582,2024-05-01,180956.4,906864.77,4.385416666666667,17.744083,57.720734,0.0,0.0,0.0
1583,2024-05-02,210428.88999999998,1041688.59,36.41916666666666,17.183666,60.431286,0.004166667,0.004166667,0.0
1584,2024-05-03,269702.37,727632.08,77.80958333333334,11.892001,76.00656,0.033333335,0.033333335,0.0
1585,2024-05-04,270404.56,514242.78,75.14708333333333,12.039917,75.70016,0.008333334,0.008333334,0.0
1586,2024-05-05,220616.22,734510.29,54.15625,13.131584,80.33841,0.15416667,0.15416667,0.0
1587,2024-05-06,396481.3,510637.52999999997,93.17750000000001,13.992001,85.438545,0.52916664,0.52916664,0.0
1588,2024-05-07,433730.79,485298.6,93.03750000000001,12.014916,84.48628,0.09583333,0.09583333,0.0
1589,2024-05-08,442019.24,494578.19,91.82333333333334,11.281585,81.11108,0.112500004,0.112500004,0.0
1590,2024-05-09,296801.27,569747.59,61.86208333333334,12.781583,66.12607,0.0,0.0,0.0
1591,2024-05-10,284937.48,567824.5,75.99,13.600333,68.00699,0.0,0.0,0.0
1592,2024-05-11,231542.99,615548.96,53.65083333333334,14.083667,68.25486,0.0,0.0,0.0
1593,2024-05-12,186695.86,806127.24,1.7812500000000007,15.725333,68.74718,0.0125,0.0125,0.0
1594,2024-05-13,247680.99,932337.4299999999,46.41458333333333,15.962833,63.370724,0.0,0.0,0.0
1595,2024-05-14,229127.21,1058353.17,27.682916666666667,16.61075,61.11008,0.0125,0.0125,0.0
1596,2024-05-15,293712.11,985595.06,42.93208333333334,17.9795,49.370106,0.0,0.0,0.0
1597,2024-05-16,305745.76,921809.73,49.55875,16.125334,68.69308,0.23333333,0.23333333,0.0
1598,2024-05-17,287114.61,853158.65,69.01291666666667,12.581584,83.6625,0.53333336,0.53333336,0.0
1599,2024-05-18,227218.53,614753.59,55.80375,12.708667,82.98084,0.17916667,0.17916667,0.0
1600,2024-05-19,216451.29,551694.26,52.502916666666664,14.766999,73.515114,0.07916667,0.07916667,0.0
1601,2024-05-20,221771.88,619312.49,64.97916666666667,16.312834,68.99682,0.016666668,0.016666668,0.0
1602,2024-05-21,292443.57,805904.4,79.81333333333333,16.42325,84.44495,1.0166667,1.0166667,0.0
1603,2024-05-22,333327.4,731160.2,85.84458333333333,14.692,79.5278,0.42083332,0.42083332,0.0
1604,2024-05-23,381993.3,607340.36,93.86791666666666,15.777416,71.94489,0.1,0.1,0.0
1605,2024-05-24,442953.39,527416.23,102.19416666666666,14.294084,81.25539,0.09166667,0.09166667,0.0
1606,2024-05-25,291481.44,550294.91,72.25625000000001,14.402416,83.37287,0.12083334,0.12083334,0.0
1607,2024-05-26,248461.55,603733.42,57.93,16.275333,75.283905,0.008333334,0.008333334,0.0
1608,2024-05-27,375881.43,568673.1,106.88166666666666,16.839916,76.614746,0.15416667,0.15416667,0.0
1609,2024-05-28,391883.01,608755.43,90.75166666666667,13.981584,74.097984,0.40833333,0.40833333,0.0
1610,2024-05-29,317667.24,778911.0,79.17666666666666,13.97325,77.52808,0.099999994,0.099999994,0.0
1611,2024-05-30,362513.55,498624.48,97.45,15.1545,80.456375,0.43333337,0.43333337,0.0
1612,2024-05-31,340712.99,528949.13,89.21708333333333,13.950334,87.26026,1.2041667,1.2041667,0.0
1613,2024-06-01,194869.29,666631.54,58.94583333333333,15.277416,91.422325,0.8666666,0.8666666,0.0
1614,2024-06-02,185216.47,772191.11,23.237916666666667,16.439917,85.92065,0.68333334,0.68333334,0.0
1615,2024-06-03,412328.23,540463.79,117.14166666666667,15.592,78.91887,0.008333334,0.008333334,0.0
